date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:25	11219/-1	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Jun%202022%2012:42:25%20GMT	https://ligix.ru/airsoft/	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/ligix.ru/airsoft/index.html	(from )
16:42:25	39/39	U-----	200	untouched ('OK')	text/plain	etag:%2227-58a12c12d6ada%22	https://ligix.ru/robots.txt		(from )
16:42:26	7726/7726	---M--	200	added ('OK')	image/png	etag:%225f7d86a6-1e2e%22	https://ligix.ru/img/favicon.png	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/ligix.ru/img/favicon.png	(from https://ligix.ru/airsoft/)
16:42:26	2293/2293	---MCZ	-1	error ('Error%20when%20decompressing')	text/css	etag:W/%226206336a-2203%22	https://ligix.ru/css/style.css	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/ligix.ru/css/style.css	(from https://ligix.ru/airsoft/)
16:42:26	2504/2504	---MCZ	200	added ('OK')	text/css	etag:W/%2262169e61-9c8%22	https://ligix.ru/css/media.css	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/ligix.ru/css/media.css	(from https://ligix.ru/airsoft/)
16:42:27	591/591	---M--	200	added ('OK')	text/css	etag:%225fdd93c9-24f%22	https://server.ifsmart.ru/api/css/ifstrap-0.1.css	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/server.ifsmart.ru/api/css/ifstrap-0.1.css	(from https://ligix.ru/airsoft/)
16:42:27	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://ligix.ru/airsoft/)
16:42:28	58863/58863	---M--	200	added ('OK')	image/png	etag:%2260420654-e5ef%22	https://ligix.ru/img/decor/ligMainLogoBronze300.png	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/ligix.ru/img/decor/ligMainLogoBronze300.png	(from https://ligix.ru/airsoft/)
16:42:31	208252/208252	---M-Z	200	added ('OK')	application/javascript	etag:%2262a83bc9-136bc%22	https://mc.yandex.ru/metrika/tag.js	C:/%d0%9c%d0%be%d0%b8%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d1%8b/%d0%9f%d1%80%d0%be%d0%b5%d0%ba%d1%82/mc.yandex.ru/metrika/tag.js	(from https://ligix.ru/airsoft/)
